market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x00001032adc2a18f836a38d7da2ffc1d81cbcf44f9a8b33c9c941fd0a07e2914,0.72,0.27,0.010000000000000009,945.24,20.89,0.9567553020815005,-0.002798964607012572,-1,0.06019014128031793,299.40000000000003,4,4,,,,0,NONE,0.20426759123802185
0x00139f07297e02d7813848ec9086a7202e7cf2d87cbe95636bbce2aba8f16c80,0.51,0.48,0.010000000000000009,85.63,272.75,-0.5221273508566326,0.005597552749937728,1,0.06912298764798615,297.0,1,2,,-0.9877659395691192,0.1215575677366235,1,NO,0.4481574594974518
0x00147d16d143da2ba4d6a14abaabac3635866ff9c95d50f58f8ee9e07e01a2d7,0.5,0.49,0.010000000000000009,90.03,264.71,-0.4924169814512036,0.008796153617945944,1,0.20323277127971734,295.79999999999995,13,5,,,,0,NONE,0.3883266746997833
0x004c77f7af13466ef403f455cad3a157192b81eee735dd015ffb5f89d2d41f35,0.51,0.48,0.010000000000000009,197.54,135.56,0.18607024917442205,0.005597440626248055,1,0.11291784002756708,295.79999999999995,5,3,,,,1,YES,0.49151840806007385
0x005cfdc1a392e37ac81f466e423c13d2b5485af4826a531ff56f3330b708e7ff,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.004192610272837507,1,0.07936907260094823,297.0,16,5,,,,1,YES,0.4988391101360321
0x00aea4772af57dab1732dd33a154a11df3a915db88a0748c63312df001f10f19,0.38,0.6,0.020000000000000018,1295.46,131.89,0.8151959925736506,0.0,-1,0.11766600740449683,296.40000000000003,0,1,,-0.078848582401609,0.2005771372369047,0,NONE,0.2283584475517273
0x00b7edd4366a384b3b8cb43f4ac2e3baa79e3f14546c46c37ab20f4cca19be43,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00019531087495248592,1,0.055744124420493035,298.2,8,3,,,,0,NONE,0.4732294976711273
0x00f970385b30aee72460850cb9cac6b658e9e4a25fca30c1fdd0f75677dc7174,0.5,0.48,0.020000000000000018,92.24,82.84,0.05368974183230519,0.0003998409272854891,1,0.09491425523594722,298.2,7,2,,,,0,NONE,0.7096754908561707
0x013b57cb0f317c7183d9e60677ede3570c6c4d5de16b2bbaaa78023d78ba7000,0.32999999999999996,0.6599999999999999,0.010000000000000064,63.29,486.66,-0.7698336212382944,0.0023991843732804616,-1,0.06418238489705291,297.0,5,6,,,,0,NONE,0.43262872099876404
0x015a9903daceb85a8c39c6cca2493d08ef35ccfb19b4473573732dc9681caf2c,0.52,0.47,0.010000000000000009,70.82,366.4,-0.6760440967933763,0.0007996532063974502,1,0.12008786678981358,297.0,14,5,,0.2358351377282305,0.1444949622729128,1,NO,0.6458410024642944
0x015ea86e38a2b5b4232e873d905fba0e79e95900ecb7d8026ec495eb7315a16b,0.52,0.47,0.010000000000000009,251.07,171.83,0.18737290139512883,-0.0019988790286407402,-1,0.06271788438415937,294.6,18,2,,,,0,NONE,0.5660897493362427
0x0162985e51bd05e7be7b678a945074eb71adf73e54ddb0f232fbb3de27c1a124,0.54,0.44999999999999996,0.010000000000000009,63.65,31.18,0.3424021933987135,-0.0007996809912589677,1,0.07749416695435656,298.8,21,4,,,,1,YES,0.5002477169036865
0x016c8daa6f700c1b7f02ced268b2b0d712f1e44ada1847cae948afeea9d70be3,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0017500288365862756,1,0.06165069408212759,297.0,11,0,,,,0,NONE,0.4626854360103607
0x018b7df38e9f11962799906f26e14ad283c4ab91ad2fdb0e20af7a41446ea7c2,0.53,0.45999999999999996,0.010000000000000009,163.1,406.96,-0.4277795319790899,-0.0012577293306828077,-1,0.08205873727785702,297.6,1,1,,,,0,NONE,0.5151084065437317
0x01b918ce7fa7be79f8edb04c4e9753097ba0ecb20031e94710881b69615c17d5,0.44999999999999996,0.54,0.010000000000000064,177.78,179.99,-0.006177152919473427,-0.008794292152621262,-1,0.2197639334392201,298.8,19,2,,,,0,NONE,0.4324073791503906
0x01f075a527fe98b6ac9d6748ff14bdb51ac71b77714ec63fc2ec4cfb7600ec28,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002760289909936891,1,0.13517981617155475,298.8,0,4,,,,1,NO,0.561896800994873
0x0225ea892b4dcd32718989aba8db8d62b4a3b6256ba52369b19cbb2ad23eec6b,0.5,0.48,0.020000000000000018,325.83,67.02,0.6588010691103475,0.0027976920159944875,1,0.11619435419213771,293.4,10,3,,,,1,YES,0.6239647269248962
